
211202073208, 2.7450980392156863, 3.1372549019607843, 1.9607843137254901, 2.7450980392156863, 1.1764705882352942, 2.7450980392156863, 2.7450980392156863, 1.9607843137254901, 1.9607843137254901, 1.1764705882352942, 1.1764705882352942, 1.5686274509803921, 1.5686274509803921, 1.9607843137254901, 2.7450980392156863, 2.3529411764705883, 2.7450980392156863, 1.9607843137254901, 1.1764705882352942, 0.0, 0.0, 1.1764705882352942, 0.0, 0.7843137254901961, 0.0, 0.0, 0.0, 0.0, 0.7843137254901961, 3.1372549019607843, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
211202073708, 1.9607843137254901, 1.9607843137254901, 1.1764705882352942, 1.5686274509803921, 0.0, 1.5686274509803921, 1.5686274509803921, 1.1764705882352942, 1.1764705882352942, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 1.1764705882352942, 1.5686274509803921, 2.3529411764705883, 2.3529411764705883, 2.3529411764705883, 1.9607843137254901, 0.7843137254901961, 0.0, 0.0, 0.7843137254901961, 0.0, 0.7843137254901961, 0.0, 0.0, 0.0, 0.0, 1.1764705882352942, 2.3529411764705883, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
211202074209, 1.9607843137254901, 1.9607843137254901, 0.7843137254901961, 1.1764705882352942, 0.0, 1.5686274509803921, 1.5686274509803921, 1.1764705882352942, 0.7843137254901961, 0.0, 0.0, 0.0, 0.7843137254901961, 1.5686274509803921, 1.9607843137254901, 2.3529411764705883, 2.7450980392156863, 2.3529411764705883, 0.7843137254901961, 0.0, 0.0, 0.7843137254901961, 0.0, 0.7843137254901961, 0.0, 0.0, 0.0, 0.0, 1.1764705882352942, 1.9607843137254901, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
211202074709, 1.9607843137254901, 2.3529411764705883, 0.0, 1.1764705882352942, 0.0, 1.9607843137254901, 1.5686274509803921, 1.1764705882352942, 0.7843137254901961, 0.0, 0.0, 0.0, 0.7843137254901961, 1.5686274509803921, 2.3529411764705883, 3.1372549019607843, 3.1372549019607843, 2.3529411764705883, 0.0, 0.0, 0.0, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 0.0, 0.0, 0.0, 1.1764705882352942, 2.7450980392156863, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
211202075210, 1.9607843137254901, 2.7450980392156863, 0.7843137254901961, 1.9607843137254901, 0.0, 1.5686274509803921, 1.1764705882352942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5686274509803921, 2.7450980392156863, 2.7450980392156863, 2.3529411764705883, 1.5686274509803921, 0.0, 0.0, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 1.1764705882352942, 1.1764705882352942, 0.0, 0.7843137254901961, 0.0, 1.1764705882352942, 3.9215686274509802, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202075710, 0.7843137254901961, 1.1764705882352942, 0.7843137254901961, 1.1764705882352942, 1.1764705882352942, 0.0, 0.0, 0.0, 0.0, 0.7843137254901961, 0.0, 0.0, 0.0, 0.0, 0.7843137254901961, 1.1764705882352942, 2.3529411764705883, 1.1764705882352942, 0.0, 0.0, 1.1764705882352942, 0.7843137254901961, 1.9607843137254901, 1.1764705882352942, 1.1764705882352942, 0.7843137254901961, 0.0, 0.0, 1.1764705882352942, 2.3529411764705883, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202080211, 0.0, 0.0, 0.7843137254901961, 0.7843137254901961, 2.3529411764705883, 0.0, 0.0, 0.0, 0.0, 1.1764705882352942, 0.7843137254901961, 0.0, 0.0, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 0.0, 0.0, 1.9607843137254901, 1.5686274509803921, 2.3529411764705883, 1.1764705882352942, 1.5686274509803921, 1.1764705882352942, 1.5686274509803921, 0.0, 1.5686274509803921, 0.0, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202080712, 0.0, 0.0, 0.7843137254901961, 0.0, 1.5686274509803921, 0.0, 0.0, 0.0, 0.0, 1.1764705882352942, 1.1764705882352942, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 1.1764705882352942, 1.1764705882352942, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 0.7843137254901961, 2.7450980392156863, 1.5686274509803921, 1.9607843137254901, 1.1764705882352942, 1.9607843137254901, 1.5686274509803921, 1.9607843137254901, 0.7843137254901961, 1.5686274509803921, 0.0, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202081213, 0.7843137254901961, 0.0, 0.7843137254901961, 0.7843137254901961, 1.1764705882352942, 0.0, 0.7843137254901961, 1.1764705882352942, 0.7843137254901961, 1.1764705882352942, 1.1764705882352942, 1.1764705882352942, 1.5686274509803921, 1.5686274509803921, 1.1764705882352942, 0.7843137254901961, 0.0, 1.1764705882352942, 1.9607843137254901, 1.5686274509803921, 2.7450980392156863, 1.5686274509803921, 2.7450980392156863, 1.9607843137254901, 2.3529411764705883, 1.9607843137254901, 1.5686274509803921, 1.5686274509803921, 1.1764705882352942, 0.0, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202081713, 1.1764705882352942, 0.7843137254901961, 1.1764705882352942, 1.1764705882352942, 3.5294117647058822, 0.7843137254901961, 1.1764705882352942, 1.9607843137254901, 1.5686274509803921, 1.9607843137254901, 1.9607843137254901, 1.5686274509803921, 1.5686274509803921, 1.5686274509803921, 0.7843137254901961, 1.1764705882352942, 0.7843137254901961, 1.1764705882352942, 1.5686274509803921, 1.5686274509803921, 3.1372549019607843, 1.9607843137254901, 3.5294117647058822, 2.7450980392156863, 3.5294117647058822, 2.3529411764705883, 1.9607843137254901, 1.5686274509803921, 1.1764705882352942, 0.7843137254901961, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202082214, 1.5686274509803921, 1.1764705882352942, 1.5686274509803921, 1.1764705882352942, 3.1372549019607843, 1.1764705882352942, 1.9607843137254901, 2.3529411764705883, 1.9607843137254901, 2.3529411764705883, 1.9607843137254901, 1.9607843137254901, 1.9607843137254901, 1.9607843137254901, 1.1764705882352942, 1.9607843137254901, 1.9607843137254901, 2.3529411764705883, 1.9607843137254901, 1.5686274509803921, 4.313725490196078, 2.3529411764705883, 5.098039215686274, 3.5294117647058822, 4.313725490196078, 2.7450980392156863, 1.9607843137254901, 1.9607843137254901, 1.9607843137254901, 0.7843137254901961, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202082714, 1.9607843137254901, 1.1764705882352942, 1.9607843137254901, 1.5686274509803921, 2.3529411764705883, 1.5686274509803921, 1.9607843137254901, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 2.7450980392156863, 1.9607843137254901, 2.3529411764705883, 2.3529411764705883, 1.9607843137254901, 2.3529411764705883, 2.7450980392156863, 3.1372549019607843, 3.1372549019607843, 2.3529411764705883, 5.882352941176471, 2.7450980392156863, 5.882352941176471, 3.5294117647058822, 5.098039215686274, 3.5294117647058822, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 0.7843137254901961, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202083215, 2.7450980392156863, 1.1764705882352942, 1.5686274509803921, 1.1764705882352942, 2.7450980392156863, 1.9607843137254901, 2.7450980392156863, 3.1372549019607843, 2.3529411764705883, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 3.1372549019607843, 3.5294117647058822, 3.1372549019607843, 2.7450980392156863, 1.9607843137254901, 3.1372549019607843, 3.5294117647058822, 2.3529411764705883, 5.098039215686274, 3.1372549019607843, 6.666666666666667, 4.705882352941177, 5.098039215686274, 3.1372549019607843, 2.7450980392156863, 2.7450980392156863, 3.1372549019607843, 0.7843137254901961, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202083716, 3.1372549019607843, 1.5686274509803921, 1.5686274509803921, 1.5686274509803921, 3.9215686274509802, 2.3529411764705883, 2.7450980392156863, 3.1372549019607843, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 3.1372549019607843, 3.9215686274509802, 4.705882352941177, 4.705882352941177, 3.9215686274509802, 1.5686274509803921, 3.9215686274509802, 5.098039215686274, 3.1372549019607843, 5.490196078431373, 3.9215686274509802, 6.666666666666667, 4.705882352941177, 5.098039215686274, 3.5294117647058822, 3.5294117647058822, 3.9215686274509802, 3.5294117647058822, 1.1764705882352942, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202084217, 2.7450980392156863, 1.5686274509803921, 1.5686274509803921, 1.5686274509803921, 4.705882352941177, 1.9607843137254901, 2.7450980392156863, 3.5294117647058822, 2.7450980392156863, 2.7450980392156863, 3.1372549019607843, 3.9215686274509802, 4.705882352941177, 4.313725490196078, 3.1372549019607843, 3.1372549019607843, 1.5686274509803921, 3.9215686274509802, 5.882352941176471, 4.313725490196078, 5.490196078431373, 3.9215686274509802, 5.882352941176471, 4.705882352941177, 5.490196078431373, 4.705882352941177, 5.490196078431373, 5.490196078431373, 3.9215686274509802, 1.5686274509803921, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202085753, 1.9607843137254901, 1.9607843137254901, 1.5686274509803921, 1.9607843137254901, 1.9607843137254901, 1.5686274509803921, 1.9607843137254901, 2.7450980392156863, 2.3529411764705883, 2.7450980392156863, 3.5294117647058822, 3.9215686274509802, 4.313725490196078, 3.5294117647058822, 2.3529411764705883, 2.3529411764705883, 1.5686274509803921, 3.5294117647058822, 5.490196078431373, 4.705882352941177, 3.5294117647058822, 3.5294117647058822, 3.5294117647058822, 3.5294117647058822, 5.882352941176471, 5.098039215686274, 5.882352941176471, 5.490196078431373, 5.882352941176471, 2.3529411764705883, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202090255, 2.3529411764705883, 3.1372549019607843, 2.3529411764705883, 2.7450980392156863, 1.5686274509803921, 2.7450980392156863, 2.3529411764705883, 1.9607843137254901, 1.9607843137254901, 1.9607843137254901, 2.3529411764705883, 2.3529411764705883, 3.1372549019607843, 2.7450980392156863, 2.3529411764705883, 2.3529411764705883, 1.9607843137254901, 4.313725490196078, 6.2745098039215685, 3.9215686274509802, 2.7450980392156863, 4.313725490196078, 2.7450980392156863, 2.3529411764705883, 5.098039215686274, 4.313725490196078, 4.705882352941177, 6.2745098039215685, 5.882352941176471, 3.1372549019607843, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202090755, 3.1372549019607843, 3.5294117647058822, 3.1372549019607843, 3.5294117647058822, 1.1764705882352942, 3.1372549019607843, 2.7450980392156863, 2.3529411764705883, 2.7450980392156863, 2.3529411764705883, 2.7450980392156863, 2.7450980392156863, 2.7450980392156863, 2.7450980392156863, 3.5294117647058822, 2.7450980392156863, 2.7450980392156863, 3.9215686274509802, 4.705882352941177, 3.1372549019607843, 2.3529411764705883, 3.9215686274509802, 2.7450980392156863, 2.3529411764705883, 3.9215686274509802, 3.5294117647058822, 3.9215686274509802, 4.705882352941177, 4.705882352941177, 3.9215686274509802, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202091256, 3.5294117647058822, 3.5294117647058822, 2.3529411764705883, 2.7450980392156863, 1.1764705882352942, 3.5294117647058822, 3.5294117647058822, 2.7450980392156863, 3.1372549019607843, 2.7450980392156863, 3.1372549019607843, 2.7450980392156863, 2.3529411764705883, 2.3529411764705883, 3.5294117647058822, 2.3529411764705883, 1.9607843137254901, 2.7450980392156863, 3.1372549019607843, 2.7450980392156863, 1.9607843137254901, 3.5294117647058822, 2.7450980392156863, 2.7450980392156863, 3.5294117647058822, 2.7450980392156863, 4.313725490196078, 2.7450980392156863, 4.705882352941177, 3.1372549019607843, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202091756, 4.705882352941177, 5.490196078431373, 3.5294117647058822, 4.313725490196078, 2.3529411764705883, 5.098039215686274, 4.313725490196078, 2.7450980392156863, 3.1372549019607843, 2.3529411764705883, 1.9607843137254901, 1.9607843137254901, 1.9607843137254901, 2.7450980392156863, 3.9215686274509802, 2.3529411764705883, 1.1764705882352942, 1.9607843137254901, 1.9607843137254901, 1.5686274509803921, 1.5686274509803921, 3.9215686274509802, 2.7450980392156863, 2.7450980392156863, 2.3529411764705883, 1.5686274509803921, 2.7450980392156863, 1.5686274509803921, 7.8431372549019605, 5.490196078431373, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202092257, 5.098039215686274, 4.705882352941177, 2.7450980392156863, 3.1372549019607843, 3.1372549019607843, 5.490196078431373, 5.098039215686274, 3.9215686274509802, 3.9215686274509802, 2.7450980392156863, 2.7450980392156863, 2.7450980392156863, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 1.5686274509803921, 0.7843137254901961, 1.1764705882352942, 1.5686274509803921, 1.9607843137254901, 2.7450980392156863, 4.705882352941177, 3.1372549019607843, 3.1372549019607843, 1.9607843137254901, 1.5686274509803921, 1.9607843137254901, 1.1764705882352942, 9.411764705882353, 4.313725490196078, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202092757, 5.490196078431373, 4.705882352941177, 3.1372549019607843, 3.5294117647058822, 4.313725490196078, 5.490196078431373, 5.490196078431373, 4.313725490196078, 3.9215686274509802, 3.1372549019607843, 3.1372549019607843, 3.5294117647058822, 3.5294117647058822, 4.313725490196078, 4.705882352941177, 3.1372549019607843, 0.7843137254901961, 1.1764705882352942, 1.5686274509803921, 2.3529411764705883, 3.5294117647058822, 5.098039215686274, 5.098039215686274, 4.705882352941177, 2.3529411764705883, 1.9607843137254901, 1.5686274509803921, 1.1764705882352942, 8.235294117647058, 3.9215686274509802, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202093258, 5.098039215686274, 4.313725490196078, 3.5294117647058822, 3.1372549019607843, 3.5294117647058822, 5.490196078431373, 5.882352941176471, 5.098039215686274, 4.705882352941177, 3.9215686274509802, 3.9215686274509802, 4.313725490196078, 3.9215686274509802, 3.5294117647058822, 3.1372549019607843, 1.9607843137254901, 1.1764705882352942, 1.5686274509803921, 1.9607843137254901, 2.7450980392156863, 4.705882352941177, 4.705882352941177, 6.666666666666667, 5.490196078431373, 4.705882352941177, 2.7450980392156863, 1.1764705882352942, 0.7843137254901961, 7.8431372549019605, 3.1372549019607843, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 16, 16, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 16, 16
211202093758, 5.098039215686274, 3.9215686274509802, 3.5294117647058822, 2.7450980392156863, 3.1372549019607843, 5.490196078431373, 5.882352941176471, 5.098039215686274, 5.098039215686274, 3.5294117647058822, 3.9215686274509802, 4.313725490196078, 3.9215686274509802, 3.5294117647058822, 2.3529411764705883, 1.9607843137254901, 1.5686274509803921, 1.9607843137254901, 2.3529411764705883, 2.7450980392156863, 4.313725490196078, 4.313725490196078, 5.882352941176471, 4.705882352941177, 5.490196078431373, 3.1372549019607843, 1.5686274509803921, 1.5686274509803921, 6.2745098039215685, 1.9607843137254901, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
211202094259, 3.9215686274509802, 2.7450980392156863, 2.7450980392156863, 2.3529411764705883, 3.9215686274509802, 3.9215686274509802, 4.313725490196078, 3.9215686274509802, 3.5294117647058822, 3.1372549019607843, 3.1372549019607843, 3.5294117647058822, 3.5294117647058822, 3.1372549019607843, 2.7450980392156863, 2.3529411764705883, 2.7450980392156863, 2.7450980392156863, 2.7450980392156863, 2.3529411764705883, 3.5294117647058822, 3.9215686274509802, 5.098039215686274, 4.313725490196078, 4.705882352941177, 2.7450980392156863, 1.9607843137254901, 1.5686274509803921, 5.490196078431373, 1.9607843137254901, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
211202094800, 2.7450980392156863, 1.9607843137254901, 2.3529411764705883, 1.9607843137254901, 3.5294117647058822, 2.3529411764705883, 2.7450980392156863, 3.1372549019607843, 2.7450980392156863, 2.7450980392156863, 2.7450980392156863, 2.7450980392156863, 3.1372549019607843, 2.7450980392156863, 2.3529411764705883, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 2.7450980392156863, 2.3529411764705883, 4.313725490196078, 3.9215686274509802, 4.705882352941177, 3.9215686274509802, 4.313725490196078, 2.7450980392156863, 1.5686274509803921, 1.5686274509803921, 5.882352941176471, 1.9607843137254901, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
211202095300, 1.9607843137254901, 1.9607843137254901, 2.3529411764705883, 2.3529411764705883, 3.1372549019607843, 1.9607843137254901, 2.3529411764705883, 2.7450980392156863, 2.7450980392156863, 3.1372549019607843, 2.7450980392156863, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 1.9607843137254901, 3.5294117647058822, 3.5294117647058822, 3.1372549019607843, 1.9607843137254901, 1.9607843137254901, 4.313725490196078, 3.5294117647058822, 4.313725490196078, 3.5294117647058822, 3.5294117647058822, 2.3529411764705883, 1.9607843137254901, 1.5686274509803921, 5.490196078431373, 1.9607843137254901, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
211202095801, 1.9607843137254901, 2.3529411764705883, 2.3529411764705883, 2.3529411764705883, 3.1372549019607843, 2.3529411764705883, 2.3529411764705883, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 2.3529411764705883, 2.3529411764705883, 1.9607843137254901, 2.3529411764705883, 1.9607843137254901, 3.5294117647058822, 4.705882352941177, 3.5294117647058822, 1.9607843137254901, 1.9607843137254901, 3.5294117647058822, 3.5294117647058822, 3.5294117647058822, 3.1372549019607843, 3.1372549019607843, 2.3529411764705883, 1.9607843137254901, 1.9607843137254901, 5.882352941176471, 2.7450980392156863, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
211202100301, 2.7450980392156863, 3.1372549019607843, 2.7450980392156863, 3.1372549019607843, 3.5294117647058822, 2.7450980392156863, 2.3529411764705883, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 2.3529411764705883, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 3.1372549019607843, 3.9215686274509802, 5.098039215686274, 3.5294117647058822, 2.3529411764705883, 1.9607843137254901, 3.1372549019607843, 3.9215686274509802, 3.5294117647058822, 3.1372549019607843, 2.3529411764705883, 2.3529411764705883, 2.3529411764705883, 1.9607843137254901, 6.2745098039215685, 3.5294117647058822, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
211202100802, 3.5294117647058822, 4.313725490196078, 3.5294117647058822, 3.9215686274509802, 3.9215686274509802, 3.5294117647058822, 3.1372549019607843, 2.7450980392156863, 2.7450980392156863, 3.1372549019607843, 2.7450980392156863, 2.7450980392156863, 2.7450980392156863, 3.1372549019607843, 3.1372549019607843, 3.9215686274509802, 4.705882352941177, 3.9215686274509802, 2.7450980392156863, 2.3529411764705883, 3.1372549019607843, 4.313725490196078, 3.1372549019607843, 2.7450980392156863, 2.3529411764705883, 2.3529411764705883, 2.7450980392156863, 1.9607843137254901, 6.666666666666667, 5.098039215686274, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
211202101302, 4.313725490196078, 4.705882352941177, 3.9215686274509802, 4.313725490196078, 3.9215686274509802, 4.313725490196078, 4.313725490196078, 3.9215686274509802, 3.9215686274509802, 3.5294117647058822, 3.5294117647058822, 3.5294117647058822, 3.1372549019607843, 3.5294117647058822, 3.9215686274509802, 3.5294117647058822, 3.9215686274509802, 3.1372549019607843, 2.3529411764705883, 2.7450980392156863, 2.7450980392156863, 4.313725490196078, 3.1372549019607843, 3.1372549019607843, 2.7450980392156863, 2.7450980392156863, 2.7450980392156863, 2.3529411764705883, 7.450980392156863, 5.098039215686274, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
211202101803, 5.098039215686274, 5.098039215686274, 4.705882352941177, 4.705882352941177, 3.9215686274509802, 5.098039215686274, 5.098039215686274, 4.313725490196078, 4.313725490196078, 3.9215686274509802, 3.5294117647058822, 3.5294117647058822, 3.1372549019607843, 3.5294117647058822, 4.313725490196078, 3.1372549019607843, 3.5294117647058822, 2.7450980392156863, 2.3529411764705883, 2.7450980392156863, 3.1372549019607843, 4.313725490196078, 3.1372549019607843, 3.1372549019607843, 3.1372549019607843, 2.7450980392156863, 2.7450980392156863, 2.7450980392156863, 7.0588235294117645, 5.098039215686274, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
